Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
9282,24,1.0,6.7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9283,105,0.0,4.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9284,85,0.0,5.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9285,129,0.0,7.5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,Hulu,False,False,False,False,False,True,False,False
9286,59,2.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9287,80,0.0,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9288,43,1.0,5.7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9289,61,1.0,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9290,21,1.0,5.8,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9291,97,0.0,6.1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9292,44,2.0,8.6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9293,12,1.0,7.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9294,97,0.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9295,23,2.0,5.8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9296,105,0.0,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9298,106,0.0,5.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9301,116,0.0,6.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9302,124,0.0,7.8,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9303,95,0.0,4.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9304,22,2.0,7.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9305,80,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9306,44,1.0,7.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9307,45,1.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9308,98,0.0,5.2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9309,84,0.0,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9310,21,3.0,6.3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9311,90,0.0,5.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Hulu,False,False,False,False,False,True,False,False
9312,41,1.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9313,119,0.0,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9314,64,1.0,7.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9316,21,2.0,6.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9317,6,5.0,5.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Hulu,True,False,False,False,False,True,False,False
9318,2,1.0,6.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9319,85,0.0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9321,61,1.0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9322,24,1.0,7.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9323,105,0.0,6.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9325,95,0.0,4.7,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9326,98,0.0,4.3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9327,102,0.0,5.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9328,97,0.0,7.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9330,92,0.0,3.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9331,29,1.0,5.8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9332,24,1.0,6.2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9334,20,1.0,7.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9336,89,0.0,5.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9337,40,2.0,6.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9338,72,0.0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9340,106,0.0,5.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9341,44,1.0,8.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9342,24,1.0,6.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9344,85,0.0,3.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9345,113,0.0,6.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9346,43,2.0,6.8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9348,23,1.0,6.6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9349,104,0.0,7.3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9350,41,1.0,7.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9351,47,1.0,7.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9352,103,0.0,4.9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9353,45,1.0,4.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9354,23,1.0,6.7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9355,101,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9356,81,0.0,5.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9357,76,0.0,5.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9358,68,1.0,6.7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9359,88,0.0,4.8,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9361,105,0.0,6.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9362,92,0.0,7.2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9363,23,1.0,6.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9364,96,0.0,5.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9365,100,0.0,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Hulu,False,False,False,False,False,True,False,False
9366,100,0.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9367,89,0.0,4.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9369,44,1.0,7.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9371,109,0.0,4.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9372,104,0.0,5.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9374,23,1.0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9375,80,0.0,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9376,11,2.0,4.8,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9377,95,0.0,5.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9378,23,2.0,6.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Hulu,True,False,False,False,False,True,False,False
9379,103,0.0,4.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9380,90,0.0,5.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9381,92,0.0,4.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9382,23,1.0,5.2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9383,84,0.0,5.5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9384,105,0.0,5.2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,Hulu,False,False,False,False,False,True,False,False
9385,81,0.0,5.7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,Hulu,False,False,False,False,False,True,False,False
9391,91,0.0,5.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9392,90,0.0,5.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9393,90,0.0,6.6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9394,85,0.0,5.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9395,103,0.0,4.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9397,83,0.0,4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9398,93,0.0,5.9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9400,12,1.0,8.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9401,82,0.0,4.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9402,24,1.0,5.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9403,75,0.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9404,23,1.0,7.3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9405,87,0.0,5.3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9406,91,0.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9407,43,1.0,8.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9408,34,1.0,7.1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9410,23,1.0,5.9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9411,94,0.0,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9412,92,0.0,8.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Hulu,False,False,False,False,False,True,False,False
9413,65,0.0,7.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9414,24,2.0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9415,114,0.0,5.9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9417,94,0.0,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9419,98,0.0,6.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9420,72,0.0,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9421,47,1.0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9422,20,4.0,8.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9423,24,1.0,5.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9424,93,0.0,5.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9425,83,0.0,8.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9426,23,2.0,6.3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9427,90,0.0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9428,95,0.0,4.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9429,78,0.0,6.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9430,91,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9431,95,0.0,3.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9432,93,0.0,6.5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,Hulu,False,False,False,False,False,True,False,False
9434,105,0.0,4.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9436,103,0.0,6.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9438,48,1.0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9439,57,2.0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Hulu,True,False,False,False,False,True,False,False
9440,43,1.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9441,62,1.0,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9442,23,1.0,6.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9443,86,0.0,5.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9445,81,0.0,4.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9447,82,0.0,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9448,45,0.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9450,124,0.0,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9451,91,0.0,6.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9452,70,0.0,7.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9453,36,1.0,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9454,87,0.0,5.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9456,24,1.0,5.9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9457,98,0.0,5.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9458,47,1.0,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9459,79,0.0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9460,41,1.0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9461,24,1.0,6.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9462,99,0.0,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9463,44,1.0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9465,46,1.0,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Hulu,True,False,False,False,False,True,False,False
9466,24,1.0,5.8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Hulu,True,False,False,False,False,True,False,False
9467,80,0.0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,Hulu,False,False,False,False,False,True,False,False
9468,83,0.0,5.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9469,43,1.0,8.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9470,43,3.0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9471,89,0.0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9472,85,0.0,3.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Hulu,False,False,False,False,False,True,False,False
9473,79,0.0,4.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9475,3,1.0,8.7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9476,87,0.0,4.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9477,87,0.0,4.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9478,85,0.0,4.4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
9479,84,1.0,6.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Hulu,True,False,False,False,False,True,False,False
9481,90,0.0,4.2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Hulu,False,False,False,False,False,True,False,False
